example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/integration_tests/friendships_controller_spec.rb[1:1] | passed | 0.51829 seconds |
./spec/integration_tests/friendships_controller_spec.rb[1:2] | passed | 0.10486 seconds |
./spec/integration_tests/friendships_controller_spec.rb[1:3] | passed | 0.10694 seconds |
./spec/integration_tests/friendships_controller_spec.rb[1:4] | passed | 0.09835 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:1]       | passed | 0.11163 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:2]       | passed | 0.11988 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:3]       | passed | 0.13492 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:4]       | passed | 0.14345 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:5]       | passed | 0.26258 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:6]       | passed | 0.16011 seconds |
./spec/integration_tests/users_controller_spec.rb[1:1]       | passed | 0.06949 seconds |
./spec/integration_tests/users_controller_spec.rb[1:2]       | passed | 0.18513 seconds |
./spec/unit_tests/user_spec.rb[1:1:1]                        | passed | 0.06172 seconds |
./spec/unit_tests/user_spec.rb[1:1:2]                        | passed | 0.07484 seconds |
./spec/unit_tests/user_spec.rb[1:1:3]                        | passed | 0.06123 seconds |
./spec/unit_tests/user_spec.rb[1:1:4]                        | passed | 0.31153 seconds |
./spec/unit_tests/user_spec.rb[1:1:5]                        | passed | 0.05604 seconds |
./spec/unit_tests/user_spec.rb[1:1:6]                        | passed | 0.05875 seconds |
./spec/unit_tests/user_spec.rb[1:1:7]                        | passed | 0.04689 seconds |
./spec/unit_tests/user_spec.rb[1:1:8]                        | passed | 0.06979 seconds |
./spec/unit_tests/user_spec.rb[1:1:9]                        | passed | 0.2286 seconds  |
