example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/integration_tests/friendships_controller_spec.rb[1:1] | passed | 0.0992 seconds  |
./spec/integration_tests/friendships_controller_spec.rb[1:2] | passed | 0.0993 seconds  |
./spec/integration_tests/friendships_controller_spec.rb[1:3] | passed | 0.11895 seconds |
./spec/integration_tests/friendships_controller_spec.rb[1:4] | passed | 0.11105 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:1]       | passed | 0.11644 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:2]       | passed | 0.11987 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:3]       | failed | 0.38387 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:4]       | passed | 0.16549 seconds |
./spec/integration_tests/posts_controller_spec.rb[1:5]       | passed | 0.1634 seconds  |
./spec/integration_tests/posts_controller_spec.rb[1:6]       | passed | 0.23817 seconds |
./spec/integration_tests/users_controller_spec.rb[1:1]       | passed | 0.07695 seconds |
./spec/integration_tests/users_controller_spec.rb[1:2]       | passed | 0.56603 seconds |
./spec/unit_tests/friendship_spec.rb[1:1:1]                  | passed | 0.04443 seconds |
./spec/unit_tests/user_spec.rb[1:1:1]                        | passed | 0.04732 seconds |
./spec/unit_tests/user_spec.rb[1:1:2]                        | passed | 0.04698 seconds |
./spec/unit_tests/user_spec.rb[1:1:3]                        | passed | 0.05216 seconds |
./spec/unit_tests/user_spec.rb[1:1:4]                        | passed | 0.04916 seconds |
./spec/unit_tests/user_spec.rb[1:1:5]                        | passed | 0.04289 seconds |
./spec/unit_tests/user_spec.rb[1:1:6]                        | passed | 0.04725 seconds |
./spec/unit_tests/user_spec.rb[1:1:7]                        | passed | 0.0415 seconds  |
./spec/unit_tests/user_spec.rb[1:1:8]                        | passed | 0.04735 seconds |
./spec/unit_tests/user_spec.rb[1:1:9]                        | passed | 0.04826 seconds |
